"n","MAD"
3200,0.00234721161177037
3200,0.004259544903104
3200,0.00243016857601176
3200,0.00477589502660793
3200,0.00328056538101532
3200,0.00453301683657561
3200,0.0040825617743606
3200,0.00369266767031226
3200,0.00611302951081916
3200,0.00399464925383412
3200,0.00419207606130295
3200,0.00793739808764259
3200,0.00437802042542279
3200,0.00532980546671748
3200,0.00506777561430487
3200,0.00480591338108368
3200,0.00410993094657589
3200,0.00330945381970717
3200,0.00426659874514079
3200,0.0052192439289623
3200,0.00389948613373653
3200,0.00609373121555463
3200,0.0038080345773427
3200,0.00398310770358343
3200,0.00645493449577862
3200,0.00406637507711971
3200,0.00471276903767744
3200,0.00620386061268254
3200,0.0034356873061335
3200,0.00519406121898906
3200,0.0044867734806597
3200,0.0021718019635833
3200,0.00361159754245678
3200,0.00617878371820013
3200,0.00455624524148928
3200,0.00335509302908566
3200,0.00466102408518001
3200,0.00629530994815481
3200,0.00375940562362916
3200,0.00403881827764877
3200,0.00213666718989884
3200,0.0037315275094572
3200,0.00368776420670861
3200,0.00625873478509138
3200,0.00353716725755001
3200,0.00407253393958421
3200,0.00383848476527584
3200,0.00491508840100332
3200,0.00327181374276566
3200,0.00411406544888122
3200,0.00341421897697972
3200,0.00402705997231603
3200,0.00438848569292916
3200,0.00494304922638513
3200,0.00383740655298979
3200,0.00560064926707362
3200,0.00360291230580142
3200,0.00503178893512876
3200,0.00410135662050461
3200,0.00422611324673927
3200,0.00396591813612585
3200,0.00324699871743822
3200,0.00473269121997682
3200,0.00455004887547628
3200,0.00556079368083224
3200,0.00351392487438147
3200,0.00389796457499197
3200,0.00452616882633434
3200,0.00482397050723937
3200,0.00632982285395014
3200,0.00311630578014603
3200,0.0055018034793925
3200,0.00279040238220124
3200,0.0050575949716936
3200,0.00504828184961501
3210,0.00507460278815221
3210,0.00521440442426974
3210,0.00587930301256901
3210,0.00507362606770648
3210,0.00517269385121596
3210,0.00260942299399029
3210,0.00494742173332219
3210,0.00644709937442553
3210,0.00320610457694352
3210,0.00315888116956909
3210,0.00329448563549759
3210,0.00207320462827601
3210,0.00664469285310129
3210,0.00464541034695306
3210,0.00561572538410926
3210,0.00522389060410731
3210,0.00344170485311704
3210,0.00373042199606793
3210,0.00298874392888597
3210,0.00434984406725574
3210,0.00579118475251028
3210,0.00407370648695136
3210,0.00289678604161875
3210,0.00392987308140539
3210,0.00440084250547431
3210,0.00395788592689245
3210,0.00471566080992392
3210,0.00385476149839091
3210,0.00445997532998922
3210,0.00425187265072837
3210,0.00455385680481095
3210,0.00460991026683791
3210,0.00355287683632442
3210,0.00276583280317564
3210,0.00478304409269428
3210,0.00482917213129455
3210,0.00288665208272976
3210,0.00398258085445075
3210,0.00468916062954584
3210,0.00293532146531144
3210,0.00431360727345681
3210,0.00262510215822812
3210,0.00349620695295755
3210,0.0041017387663219
3210,0.00411508174833653
3210,0.00428013473839804
3210,0.00397082991756286
3210,0.00331388549705721
3210,0.00596141620626468
3210,0.00225413414533193
3210,0.00455081063601096
3210,0.00289797363897211
3210,0.00239801862530966
3210,0.00345431516156032
3210,0.00684675946526137
3210,0.00368353957311187
3210,0.00459896425928899
3210,0.00436625288819444
3210,0.00440646014622676
3210,0.00345578325981655
3210,0.00382055153080834
3210,0.00413466019485948
3210,0.00594234197481062
3210,0.00387054593954443
3210,0.00277654569993875
3210,0.00432234072155276
3210,0.00514816855804318
3210,0.00442972327103609
3210,0.00358757342230935
3210,0.00431578884624861
3210,0.00323879349087123
3210,0.00724308129347234
3210,0.00366784140828038
3210,0.00522317949821682
3210,0.00458506937809556
3210,0.00642937077424931
3210,0.00232672980671968
3210,0.00280848400754904
3210,0.00334039882975984
3210,0.00584784971290799
3210,0.00474544772051885
3210,0.00453567624911335
3210,0.00463936066065267
3210,0.00362823699381604
3210,0.0020615307651847
3210,0.00412555748267502
3210,0.00282792624821136
3210,0.00459755377359963
3210,0.00512152767243637
3210,0.00392342525427678
3210,0.00406314605446139
3210,0.00593116240810345
3210,0.00604013705227444
3210,0.00177701524665235
3210,0.00353584264072411
3210,0.00467406161239265
3210,0.00584116164325315
3210,0.00531397772316012
3210,0.00285796675017521
3210,0.00325964905561663
3220,0.00399962253846666
3220,0.0037768245337597
3220,0.00578004991321231
3220,0.0037716057869397
3220,0.0031786117946189
3220,0.00444641618396403
3220,0.0018609146995857
3220,0.00536610487329995
3220,0.00531805278901217
3220,0.00413576841064098
3220,0.00885899515818684
3220,0.00408948141773628
3220,0.00158968631611827
3220,0.00321993381448041
3220,0.00445170769877528
3220,0.00309225756613185
3220,0.00267823060700145
3220,0.00556334123928432
3220,0.00261440959684284
3220,0.00488553700527989
3220,0.0056493607875241
3220,0.00412645158319674
3220,0.00462508848382193
3220,0.00191295024555483
3220,0.0060037884238343
3220,0.004557288673246
3220,0.00310595456777404
3220,0.00406830959648863
3220,0.00422134644464178
3220,0.0048595931891967
3220,0.00494587229541704
3220,0.00482685243123773
3220,0.00328506924457761
3220,0.00447436730305502
3220,0.00297680882340846
3220,0.00455114736176939
3220,0.00420802823577095
3220,0.00517619289784248
3220,0.00383545700745698
3220,0.00437999117597839
3220,0.00334784566244531
3220,0.00483820034292231
3220,0.00410337001204351
3220,0.00420438616349561
3220,0.00530936060357358
3220,0.00312319529697587
3220,0.00394253005103168
3220,0.00215617377311052
3220,0.00430944572064979
3220,0.00144214362645166
3220,0.00422413096544641
3220,0.0045995688715738
3220,0.00427235237128189
3220,0.00550541653938555
3220,0.0033585626441189
3220,0.00520265703591931
3220,0.0049155727998054
3220,0.00429504667838895
3220,0.00461657419650816
3220,0.00312860484863968
3220,0.00169674811642404
3220,0.00300632638348655
3220,0.00391583312879665
3220,0.0036636618587148
3220,0.00300034386044666
3220,0.00358239687472433
3220,0.00351627514819213
3220,0.00511988240447008
3220,0.00544449212989405
3220,0.00303290602990429
3220,0.00692820144050024
3220,0.0049422007832563
3220,0.00250869311445852
3220,0.00280509713612501
3220,0.0037991679924073
3220,0.00407999387310408
3220,0.00678604579721006
3220,0.00402380250835082
3220,0.00319111888377869
3220,0.00313369370553645
3220,0.00479446050749004
3220,0.00352813896664307
3220,0.00554978148861454
3220,0.00388918581151066
3220,0.003336222272544
3220,0.00688096767494081
3220,0.00421674055151133
3220,0.00322244260959288
3220,0.00311862409637485
3220,0.00452578305367685
3220,0.0028162747127726
3220,0.00330310678078856
3220,0.00269889899800317
3220,0.00454812281361511
3220,0.00803403508143275
3220,0.00502542110386173
3220,0.00432065228071385
3220,0.00303648444847207
3220,0.0038061877290747
3220,0.00654295794999328
3230,0.00394767632755237
3230,0.00454699432791505
3230,0.0033931982480691
3230,0.00457816385825346
3230,0.0035160502011946
3230,0.00401301808666276
3230,0.00539482110092207
3230,0.0038539360063835
3230,0.00630139956653574
3230,0.0060742817528945
3230,0.00497924767136695
3230,0.00344874338726106
3230,0.00423514433017186
3230,0.00442279344124844
3230,0.00303304609054194
3230,0.0039407106412776
3230,0.0050562249960595
3230,0.00431135607512321
3230,0.00445452926454244
3230,0.00403368527851361
3230,0.00311790255255216
3230,0.00448586942511859
3230,0.00295040128041582
3230,0.005546442753506
3230,0.00418516243214676
3230,0.00452484792330954
3230,0.00460011771175938
3230,0.00469741751425165
3230,0.00438931783342286
3230,0.00488865625962995
3230,0.00389612485013881
3230,0.00398988908932041
3230,0.00442021622945536
3230,0.0030934177941404
3230,0.00380206097694055
3230,0.00347118110673832
3230,0.00320124028651132
3230,0.00357051580357167
3230,0.00291829365545507
3230,0.00277746649661522
3230,0.00492337765843436
3230,0.0044041584097394
3230,0.00450246410938055
3230,0.00396638370374784
3230,0.00512596100030322
3230,0.00294115858711712
3230,0.0056226984035408
3230,0.00513277916528823
3230,0.00304383363654375
3230,0.00389179876841646
3230,0.00369980749615147
3230,0.00288642918790897
3230,0.00600473977971435
3230,0.00612565212506647
3230,0.00390350164344983
3230,0.00476553246723711
3230,0.00409547742041304
3230,0.00556471764360316
3230,0.00454093618449873
3230,0.00330894321907121
3230,0.00442955752138424
3230,0.00761678684224915
3230,0.00263059495204581
3230,0.00378338186409517
3230,0.0047747066868754
3230,0.00351815633039363
3230,0.00437491257914591
3230,0.0028280410560335
3230,0.00247183745201093
3230,0.00444854330625425
3230,0.00508467906542743
3230,0.00295041346252945
3230,0.00506522071433486
3230,0.00258223510389893
3230,0.00202838161598112
3230,0.00235040285962241
3230,0.00175969111283632
3230,0.0029769511334393
3230,0.0026519090847614
3230,0.00393819941100513
3230,0.00446748820977218
3230,0.00342196161765923
3230,0.00306826432538906
3230,0.0059913032380177
3230,0.0046118199112865
3230,0.00332487761205749
3230,0.00483628911435753
3230,0.00395487240586634
3230,0.00491157923836986
3230,0.00437050278949078
3230,0.00296352466552787
3230,0.00291142302289714
3230,0.00232717936820992
3230,0.00434303299234514
3230,0.00345065368524694
3230,0.00504716598709916
3230,0.00343526906442653
3230,0.00556126362728405
3230,0.00506514392506925
3230,0.00597125612515267
3240,0.00363166162265887
3240,0.00327067129477218
3240,0.00454775732676366
3240,0.00491968329948804
3240,0.00501873028372036
3240,0.00414090511981516
3240,0.00280047425835717
3240,0.0052701044142951
3240,0.00196040072748894
3240,0.00307491420910238
3240,0.00588276004378706
3240,0.00524395932566598
3240,0.00426886138023566
3240,0.00478377791374719
3240,0.00279093325074654
3240,0.00349660646286866
3240,0.00427239312893321
3240,0.00466484294196491
3240,0.00556486881796268
3240,0.00469666931798866
3240,0.00436107048613878
3240,0.00300730212111481
3240,0.00396336184501663
3240,0.00692503494198039
3240,0.00348027284533459
3240,0.00201717597229353
3240,0.00351917247812917
3240,0.00404413218102802
3240,0.00449032698852566
3240,0.00669451207551227
3240,0.00304613150363109
3240,0.00424449883079412
3240,0.00341519779015106
3240,0.00466093051801715
3240,0.00263484986692944
3240,0.00405345030142319
3240,0.00578750479543875
3240,0.00263862154737172
3240,0.00505621292618995
3240,0.00411293353137844
3240,0.00461310009702496
3240,0.00336863678033553
3240,0.00335472155731563
3240,0.00504665056763366
3240,0.00692745268770815
3240,0.00582050349175512
3240,0.00535545853400464
3240,0.00363657235599849
3240,0.00190713127934109
3240,0.00438535601134153
3240,0.0034492599510863
3240,0.00417243338612535
3240,0.00515835459783548
3240,0.00342697878304532
3240,0.00412669646994538
3240,0.00332592381522154
3240,0.00468529009618269
3240,0.00330769960628897
3240,0.003685619717434
3240,0.00327943836357586
3240,0.00401876368638219
3240,0.00686851521171017
3240,0.00436202486642445
3240,0.00484223143150449
3240,0.00437153288560359
3240,0.00428092450553084
3240,0.00601698735876094
3240,0.00541168738455886
3240,0.00457857127620921
3240,0.00299189577242626
3240,0.00397116477320708
3240,0.00428678690901686
3240,0.00465809025738726
3240,0.00407888675482241
3240,0.00428522122299531
3240,0.00371857746191567
3240,0.00509130616209572
3240,0.00306650943960297
3240,0.00267070497881674
3240,0.0044274081206601
3240,0.00409552337528911
3240,0.00174187584283471
3240,0.00345773161971778
3240,0.0032931393801723
3240,0.00522282973906636
3240,0.0050132799815946
3240,0.00400050101476042
3240,0.00293648516305647
3240,0.00687397262713656
3240,0.00422191744249768
3240,0.00495105840753168
3240,0.00568267022117792
3240,0.00338223846134241
3240,0.00307688173580164
3240,0.00296448266169788
3240,0.00534355872969508
3240,0.00312683368102921
3240,0.00517312420206946
3240,0.00261081476086475
3240,0.00222394913460864
3250,0.00560222977877688
3250,0.00356429482523082
3250,0.00296439243002989
3250,0.0062980772269632
3250,0.00571756474976181
3250,0.00422013913547729
3250,0.0031513707214513
3250,0.00341330178063118
3250,0.00287654600063902
3250,0.00420383833284473
3250,0.00439042471810983
3250,0.0050452521256379
3250,0.00294279666457788
3250,0.00382901105835855
3250,0.00272475108731783
3250,0.00325819275192518
3250,0.00701187112258323
3250,0.00314133730517349
3250,0.00623937332140557
3250,0.00317266578441097
3250,0.00371681034591172
3250,0.00386845618388
3250,0.00194436747724739
3250,0.00619748629436865
3250,0.00338657107797608
3250,0.00519054505184212
3250,0.00462675064624983
3250,0.00261807437247671
3250,0.00341472983811236
3250,0.00425012084721919
3250,0.00462667760660473
3250,0.00527309384159423
3250,0.003596428739346
3250,0.00472434179090808
3250,0.00648961562929485
3250,0.00294230913406776
3250,0.00376198028031854
3250,0.0067717785477567
3250,0.0025751197497875
3250,0.00273444226141184
3250,0.00581865679531938
3250,0.00232065675521177
3250,0.00350779923732549
3250,0.00492747013621388
3250,0.00447953630756867
3250,0.0031558161830138
3250,0.00330387059697463
3250,0.00270965417910287
3250,0.00380660468134332
3250,0.00682447127691948
3250,0.00296692112505067
3250,0.0023712924081905
3250,0.00363703845756207
3250,0.00311473187367684
3250,0.00395282755346937
3250,0.00430822583786284
3250,0.0048134180579138
3250,0.00449176511791314
3250,0.00279672082257605
3250,0.00142361378886528
3250,0.00403712671041214
3250,0.00507647913204284
3250,0.00533003020820679
3250,0.00394708969577447
3250,0.00441285597839189
3250,0.00429482824932228
3250,0.0048483742516797
3250,0.0046215011343566
3250,0.00486603811273805
3250,0.00516469757202807
3250,0.00419050902158105
3250,0.00295350404625137
3250,0.00400667412016434
3250,0.00380353053031166
3250,0.00412453850153228
3250,0.00490980815360471
3250,0.0063628149839705
3250,0.00543869264632994
3250,0.00344329072483537
3250,0.00438495856230156
3250,0.00413078925587923
3250,0.00448696692887806
3250,0.00473233400931018
3250,0.0033686952575032
3250,0.00417005962730866
3250,0.00442053708308295
3250,0.00482471715049371
3250,0.00430305486348345
3250,0.00498151343539456
3250,0.00449750440420396
3250,0.00559691448709079
3250,0.00330682108050387
3250,0.00354238331751361
3250,0.00514525732911256
3250,0.00302429968570471
3250,0.00399496961756077
3250,0.00664820275733329
3250,0.00357524929412166
